timestamp,run_name,branch,commit,article,query,max_iterations,meta_json
2025-08-28T11:09:31Z,auto-judge-0-2-fix-send-sections,,,/home/user/studies/QFS-evaluation/articles/MemOS.md,The vision for a collaborative and decentralized memory sharing ecosystem.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""fix send sections""}"
2025-08-28T11:09:31Z,auto-judge-0-2-fix-send-sections,,,/home/user/studies/QFS-evaluation/articles/Learn Beyond The Answer.md,"The interplay between data quantity, quality, and complexity in fine-tuning language models for mathematical tasks.",10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""fix send sections""}"
2025-08-28T11:09:31Z,auto-judge-0-2-fix-send-sections,,,/home/user/studies/QFS-evaluation/articles/Random Teachers are Good Teachers.md,How random teacher distillation pre-conditions a network for supervised training.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""fix send sections""}"
2025-08-28T11:09:31Z,auto-judge-0-2-fix-send-sections,,,/home/user/studies/QFS-evaluation/articles/Random Teachers are Good Teachers.md,The asymmetric nature of the loss landscape around a random initialization.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""fix send sections""}"
2025-08-28T11:09:31Z,auto-judge-0-2-fix-send-sections,,,/home/user/studies/QFS-evaluation/articles/Reinforcement Learning for Reasoning in Small LLMs.md,The impact of output length constraints on the stability and efficacy of training LLMs for complex reasoning tasks.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""fix send sections""}"
2025-08-28T11:09:31Z,auto-judge-0-2-fix-send-sections,,,/home/user/studies/QFS-evaluation/articles/Random Teachers are Good Teachers.md,The nature of implicit regularization induced by the teacher-student dynamics.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""fix send sections""}"
2025-08-28T11:09:31Z,auto-judge-0-2-fix-send-sections,,,/home/user/studies/QFS-evaluation/articles/Reinforcement Learning for Reasoning in Small LLMs.md,Strategies for curating compact datasets by balancing problem difficulty to enhance RL training efficiency under resource constraints.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""fix send sections""}"
2025-08-28T11:09:31Z,auto-judge-0-2-fix-send-sections,,,/home/user/studies/QFS-evaluation/articles/Reinforcement Learning for Reasoning in Small LLMs.md,Causes of optimization instability and performance degradation during RL fine-tuning of small language models.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""fix send sections""}"
2025-08-28T11:09:31Z,auto-judge-0-2-fix-send-sections,,,/home/user/studies/QFS-evaluation/articles/Reinforcement Learning for Reasoning in Small LLMs.md,The challenge of managing multilingual language drift when fine-tuning a foundational model for a monolingual reasoning task.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""fix send sections""}"
2025-08-28T11:09:31Z,auto-judge-0-2-fix-send-sections,,,/home/user/studies/QFS-evaluation/articles/Reinforcement Learning for Reasoning in Small LLMs.md,A comparative economic analysis of achieving state-of-the-art reasoning performance in small vs. large language models.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""fix send sections""}"
2025-08-28T11:09:31Z,auto-judge-0-2-fix-send-sections,,,/home/user/studies/QFS-evaluation/articles/Rethinking Training Signals in RLVR.md,"The influence of a model's pretrained latent abilities (like code reasoning) on the outcomes of reinforcement learning, irrespective of the reward signal's quality.",10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""fix send sections""}"
2025-08-28T11:09:31Z,auto-judge-0-2-fix-send-sections,,,/home/user/studies/QFS-evaluation/articles/Rethinking Training Signals in RLVR.md,"The role of optimization algorithm artifacts, specifically the clipping mechanism in GRPO, in creating a directional training signal from pure noise.",10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""fix send sections""}"
2025-08-28T11:09:31Z,auto-judge-0-2-fix-send-sections,,,/home/user/studies/QFS-evaluation/articles/Task Singular Vectors.md,An argument for structure-aware model manipulation over flattened parameter approaches.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""fix send sections""}"
2025-08-28T11:09:31Z,auto-judge-0-2-fix-send-sections,,,/home/user/studies/QFS-evaluation/articles/Task Singular Vectors.md,The paper's empirical argument for eliminating the scaling coefficient hyperparameter.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""fix send sections""}"
2025-08-28T11:09:31Z,auto-judge-0-2-fix-send-sections,,,/home/user/studies/QFS-evaluation/articles/Task Singular Vectors.md,The geometric interpretation of task interference through singular vector alignment.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""fix send sections""}"
2025-08-28T11:09:31Z,auto-judge-0-2-fix-send-sections,,,/home/user/studies/QFS-evaluation/articles/Task Singular Vectors.md,The counter-intuitive necessity of low-rank approximation for effective interference reduction.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""fix send sections""}"
2025-08-28T11:09:31Z,auto-judge-0-2-fix-send-sections,,,/home/user/studies/QFS-evaluation/articles/Rethinking Training Signals in RLVR.md,"The divergent behaviors of different model families (Qwen, Llama, OLMo) under identical RLVR training, highlighting a fundamental lack of technique generalization.",10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""fix send sections""}"
2025-08-28T11:09:31Z,auto-judge-0-2-fix-send-sections,,,/home/user/studies/QFS-evaluation/articles/Rethinking Training Signals in RLVR.md,"An analysis of how superficial interventions, such as prompting or rewarding simple syntactic patterns, can elicit complex reasoning behaviors in certain models.",10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""fix send sections""}"
2025-08-28T11:09:31Z,auto-judge-0-2-fix-send-sections,,,/home/user/studies/QFS-evaluation/articles/The-Linear-Representation-Hypothesis.md,"The derivation of a semantically meaningful geometry from the statistical properties of the model's full vocabulary, rather than from its training data distribution.",10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""fix send sections""}"
2025-08-28T11:09:31Z,auto-judge-0-2-fix-send-sections,,,/home/user/studies/QFS-evaluation/articles/The-Linear-Representation-Hypothesis.md,"The paper as a solution to the geometric unidentifiability of representation spaces, resolved by imposing a causal structure.",10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""fix send sections""}"
2025-08-28T11:09:31Z,auto-judge-0-2-fix-send-sections,,,/home/user/studies/QFS-evaluation/articles/distillation of SOTA embedding models.md,The paper's dual approach to the engineering problem of embedding dimensionality.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""fix send sections""}"
2025-08-28T11:09:31Z,auto-judge-0-2-fix-send-sections,,,/home/user/studies/QFS-evaluation/articles/The-Linear-Representation-Hypothesis.md,How the proposed 'causal inner product' serves as a bridge to unify the conceptually separate input (embedding) and output (unembedding) representation spaces.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""fix send sections""}"
2025-08-28T11:09:31Z,auto-judge-0-2-fix-send-sections,,,/home/user/studies/QFS-evaluation/articles/distillation of SOTA embedding models.md,Rationale for the staged training methodology.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""fix send sections""}"
2025-08-28T11:09:31Z,auto-judge-0-2-fix-send-sections,,,/home/user/studies/QFS-evaluation/articles/rStar-Math.md,The role of code execution as a verifier for synthetic reasoning data.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""fix send sections""}"
2025-08-28T11:09:31Z,auto-judge-0-2-fix-send-sections,,,/home/user/studies/QFS-evaluation/articles/distillation of SOTA embedding models.md,The progressive constraint strategy in knowledge distillation.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""fix send sections""}"
2025-08-28T11:09:31Z,auto-judge-0-2-fix-send-sections,,,/home/user/studies/QFS-evaluation/articles/rStar-Math.md,The emergence of self-correction capabilities as an intrinsic byproduct of the MCTS-based reasoning process.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""fix send sections""}"
2025-08-28T11:09:31Z,auto-judge-0-2-fix-send-sections,,,/home/user/studies/QFS-evaluation/articles/distillation of SOTA embedding models.md,Self-distillation as a mechanism for post-hoc modality alignment.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""fix send sections""}"
2025-08-28T11:09:31Z,auto-judge-0-2-fix-send-sections,,,/home/user/studies/QFS-evaluation/articles/rStar-Math.md,Novel training methodologies for process reward models that bypass noisy score annotation.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""fix send sections""}"
2025-08-28T11:09:31Z,auto-judge-0-2-fix-send-sections,,,/home/user/studies/QFS-evaluation/articles/distillation of SOTA embedding models.md,Methodology for fusing knowledge from heterogeneous teacher models.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""fix send sections""}"
2025-08-28T11:09:31Z,auto-judge-0-2-fix-send-sections,,,/home/user/studies/QFS-evaluation/articles/The-Linear-Representation-Hypothesis.md,"Providing a single geometric framework that formally connects the subspace hypothesis (e.g., word2vec analogies) with the practical techniques of linear probing and activation steering.",10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""fix send sections""}"
2025-08-28T11:33:59Z,auto-judge-0-3-sections-as-set,,,/home/user/studies/QFS-evaluation/articles/Evolutionary Computation LLM.md,The dual role of the LLM-EA synergy in the context of model and code security.,15,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""sections as set""}"
2025-08-28T11:33:59Z,auto-judge-0-3-sections-as-set,,,/home/user/studies/QFS-evaluation/articles/Evolutionary Computation LLM.md,The application of multi-objective evolutionary principles throughout the surveyed research.,15,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""sections as set""}"
2025-08-28T11:33:59Z,auto-judge-0-3-sections-as-set,,,/home/user/studies/QFS-evaluation/articles/Hierarchical-Reasoning-Model.md,"Applying principles of hierarchical processing, temporal separation, and local credit assignment from neuroscience to engineer stable, deep reasoning in artificial neural networks.",15,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""sections as set""}"
2025-08-28T11:33:59Z,auto-judge-0-3-sections-as-set,,,/home/user/studies/QFS-evaluation/articles/Attention-Is-All-You-Need.md,"Enhancing representational power through parallel, subspace-specific attention.",15,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""sections as set""}"
2025-08-28T11:33:59Z,auto-judge-0-3-sections-as-set,,,/home/user/studies/QFS-evaluation/articles/Forget-What-You-Know-about-LLMs.md,Differential robustness across distinct LLM architectural families.,15,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""sections as set""}"
2025-08-28T11:33:59Z,auto-judge-0-3-sections-as-set,,,/home/user/studies/QFS-evaluation/articles/Attention-Is-All-You-Need.md,The role of regularization and optimization schemes in training large-scale models.,15,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""sections as set""}"
2025-08-28T11:33:59Z,auto-judge-0-3-sections-as-set,,,/home/user/studies/QFS-evaluation/articles/Evolutionary Computation LLM.md,The article's perspective on the theme of black-box optimization.,15,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""sections as set""}"
2025-08-28T11:33:59Z,auto-judge-0-3-sections-as-set,,,/home/user/studies/QFS-evaluation/articles/Learn Beyond The Answer.md,The role and limitations of proprietary expert models in synthetic data generation for LLM research.,15,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""sections as set""}"
2025-08-28T11:33:59Z,auto-judge-0-3-sections-as-set,,,/home/user/studies/QFS-evaluation/articles/Evolutionary Computation LLM.md,Neural Architecture Search (NAS) as both a target for optimization and a domain for synergy.,15,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""sections as set""}"
2025-08-28T11:33:59Z,auto-judge-0-3-sections-as-set,,,/home/user/studies/QFS-evaluation/articles/Evolutionary Computation LLM.md,The LLM as a substitute for evolutionary operators.,15,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""sections as set""}"
2025-08-28T11:33:59Z,auto-judge-0-3-sections-as-set,,,/home/user/studies/QFS-evaluation/articles/Forget-What-You-Know-about-LLMs.md,The paper's critique of a leaderboard-centric evaluation culture in NLP.,15,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""sections as set""}"
2025-08-28T11:33:59Z,auto-judge-0-3-sections-as-set,,,/home/user/studies/QFS-evaluation/articles/MemOS.md,The framework for accountable and governed memory in multi-agent systems.,15,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""sections as set""}"
2025-08-28T11:33:59Z,auto-judge-0-3-sections-as-set,,,/home/user/studies/QFS-evaluation/articles/Learn Beyond The Answer.md,"A framework for categorizing mathematical reasoning skills in language models, from basic forward reasoning to complex reflective capabilities.",15,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""sections as set""}"
2025-08-28T11:33:59Z,auto-judge-0-3-sections-as-set,,,/home/user/studies/QFS-evaluation/articles/Reinforcement Learning for Reasoning in Small LLMs.md,The impact of output length constraints on the stability and efficacy of training LLMs for complex reasoning tasks.,15,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""sections as set""}"
2025-08-28T11:33:59Z,auto-judge-0-3-sections-as-set,,,/home/user/studies/QFS-evaluation/articles/Learn Beyond The Answer.md,"The interplay between data quantity, quality, and complexity in fine-tuning language models for mathematical tasks.",15,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""sections as set""}"
2025-08-28T11:33:59Z,auto-judge-0-3-sections-as-set,,,/home/user/studies/QFS-evaluation/articles/Random Teachers are Good Teachers.md,The asymmetric nature of the loss landscape around a random initialization.,15,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""sections as set""}"
2025-08-28T11:33:59Z,auto-judge-0-3-sections-as-set,,,/home/user/studies/QFS-evaluation/articles/Reinforcement Learning for Reasoning in Small LLMs.md,The challenge of managing multilingual language drift when fine-tuning a foundational model for a monolingual reasoning task.,15,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""sections as set""}"
2025-08-28T11:33:59Z,auto-judge-0-3-sections-as-set,,,/home/user/studies/QFS-evaluation/articles/Forget-What-You-Know-about-LLMs.md,The methodology of using generative models to create adversarial evaluation datasets.,15,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""sections as set""}"
2025-08-28T11:33:59Z,auto-judge-0-3-sections-as-set,,,/home/user/studies/QFS-evaluation/articles/Reinforcement Learning for Reasoning in Small LLMs.md,Causes of optimization instability and performance degradation during RL fine-tuning of small language models.,15,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""sections as set""}"
2025-08-28T11:33:59Z,auto-judge-0-3-sections-as-set,,,/home/user/studies/QFS-evaluation/articles/Rethinking Training Signals in RLVR.md,"The influence of a model's pretrained latent abilities (like code reasoning) on the outcomes of reinforcement learning, irrespective of the reward signal's quality.",15,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""sections as set""}"
2025-08-28T11:33:59Z,auto-judge-0-3-sections-as-set,,,/home/user/studies/QFS-evaluation/articles/distillation of SOTA embedding models.md,Self-distillation as a mechanism for post-hoc modality alignment.,15,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""sections as set""}"
2025-08-28T11:33:59Z,auto-judge-0-3-sections-as-set,,,/home/user/studies/QFS-evaluation/articles/rStar-Math.md,The role of code execution as a verifier for synthetic reasoning data.,15,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""sections as set""}"
2025-08-28T11:33:59Z,auto-judge-0-3-sections-as-set,,,/home/user/studies/QFS-evaluation/articles/Rethinking Training Signals in RLVR.md,"A critique of model-specific conclusions in RL research, using the Qwen model family as a case study for how easily performance gains can be achieved with spurious signals.",15,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""sections as set""}"
2025-08-28T11:33:59Z,auto-judge-0-3-sections-as-set,,,/home/user/studies/QFS-evaluation/articles/The-Linear-Representation-Hypothesis.md,"The derivation of a semantically meaningful geometry from the statistical properties of the model's full vocabulary, rather than from its training data distribution.",15,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""sections as set""}"
2025-08-28T11:33:59Z,auto-judge-0-3-sections-as-set,,,/home/user/studies/QFS-evaluation/articles/Task Singular Vectors.md,The application of Orthogonal Procrustes analysis to decorrelate task-specific feature bases.,15,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""sections as set""}"
2025-08-28T11:33:59Z,auto-judge-0-3-sections-as-set,,,/home/user/studies/QFS-evaluation/articles/The-Linear-Representation-Hypothesis.md,The article's use of counterfactuals as a formal language to ground and connect disparate intuitions about linear representations.,15,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""sections as set""}"
2025-08-28T11:33:59Z,auto-judge-0-3-sections-as-set,,,/home/user/studies/QFS-evaluation/articles/Task Singular Vectors.md,An argument for structure-aware model manipulation over flattened parameter approaches.,15,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""sections as set""}"
2025-08-28T11:33:59Z,auto-judge-0-3-sections-as-set,,,/home/user/studies/QFS-evaluation/articles/rStar-Math.md,Novel training methodologies for process reward models that bypass noisy score annotation.,15,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""sections as set""}"
2025-08-28T11:33:59Z,auto-judge-0-3-sections-as-set,,,/home/user/studies/QFS-evaluation/articles/distillation of SOTA embedding models.md,Methodology for fusing knowledge from heterogeneous teacher models.,15,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""sections as set""}"
2025-08-28T11:33:59Z,auto-judge-0-3-sections-as-set,,,/home/user/studies/QFS-evaluation/articles/The-Linear-Representation-Hypothesis.md,"Providing a single geometric framework that formally connects the subspace hypothesis (e.g., word2vec analogies) with the practical techniques of linear probing and activation steering.",15,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""sections as set""}"
2025-08-28T13:19:39Z,STH-00,,,/home/user/studies/QFS-evaluation/articles/Forget-What-You-Know-about-LLMs.md,The methodology of using generative models to create adversarial evaluation datasets.,15,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": """"}"
2025-08-28T13:19:39Z,STH-00,,,/home/user/studies/QFS-evaluation/articles/Evolutionary Computation LLM.md,The application of multi-objective evolutionary principles throughout the surveyed research.,15,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": """"}"
2025-08-28T13:19:39Z,STH-00,,,/home/user/studies/QFS-evaluation/articles/Evolutionary Computation LLM.md,The LLM as a substitute for evolutionary operators.,15,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": """"}"
2025-08-28T13:19:39Z,STH-00,,,/home/user/studies/QFS-evaluation/articles/Evolutionary Computation LLM.md,The dual role of the LLM-EA synergy in the context of model and code security.,15,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": """"}"
2025-08-28T13:19:39Z,STH-00,,,/home/user/studies/QFS-evaluation/articles/Forget-What-You-Know-about-LLMs.md,Differential robustness across distinct LLM architectural families.,15,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": """"}"
2025-08-28T13:19:39Z,STH-00,,,/home/user/studies/QFS-evaluation/articles/Attention-Is-All-You-Need.md,The role of regularization and optimization schemes in training large-scale models.,15,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": """"}"
2025-08-28T13:19:39Z,STH-00,,,/home/user/studies/QFS-evaluation/articles/Learn Beyond The Answer.md,The role and limitations of proprietary expert models in synthetic data generation for LLM research.,15,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": """"}"
2025-08-28T13:19:39Z,STH-00,,,/home/user/studies/QFS-evaluation/articles/Hierarchical-Reasoning-Model.md,Emergent dimensionality hierarchy in a trained reasoning model as a parallel to the functional organization of the mouse cortex.,15,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": """"}"
2025-08-28T13:19:39Z,STH-00,,,/home/user/studies/QFS-evaluation/articles/Attention-Is-All-You-Need.md,"Enhancing representational power through parallel, subspace-specific attention.",15,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": """"}"
2025-08-28T13:19:39Z,STH-00,,,/home/user/studies/QFS-evaluation/articles/MemOS.md,Mechanisms for the lifecycle and cross-type transformation of memory.,15,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": """"}"
2025-08-28T13:19:39Z,STH-00,,,/home/user/studies/QFS-evaluation/articles/Learn Beyond The Answer.md,"A framework for categorizing mathematical reasoning skills in language models, from basic forward reasoning to complex reflective capabilities.",15,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": """"}"
2025-08-28T13:19:39Z,STH-00,,,/home/user/studies/QFS-evaluation/articles/Random Teachers are Good Teachers.md,The asymmetric nature of the loss landscape around a random initialization.,15,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": """"}"
2025-08-28T13:19:39Z,STH-00,,,/home/user/studies/QFS-evaluation/articles/MemOS.md,The framework for accountable and governed memory in multi-agent systems.,15,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": """"}"
2025-08-28T13:19:39Z,STH-00,,,/home/user/studies/QFS-evaluation/articles/Hierarchical-Reasoning-Model.md,"Applying principles of hierarchical processing, temporal separation, and local credit assignment from neuroscience to engineer stable, deep reasoning in artificial neural networks.",15,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": """"}"
2025-08-28T13:19:39Z,STH-00,,,/home/user/studies/QFS-evaluation/articles/Random Teachers are Good Teachers.md,How random teacher distillation pre-conditions a network for supervised training.,15,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": """"}"
2025-08-28T13:19:39Z,STH-00,,,/home/user/studies/QFS-evaluation/articles/Reinforcement Learning for Reasoning in Small LLMs.md,The impact of output length constraints on the stability and efficacy of training LLMs for complex reasoning tasks.,15,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": """"}"
2025-08-28T13:19:39Z,STH-00,,,/home/user/studies/QFS-evaluation/articles/Reinforcement Learning for Reasoning in Small LLMs.md,The challenge of managing multilingual language drift when fine-tuning a foundational model for a monolingual reasoning task.,15,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": """"}"
2025-08-28T13:19:39Z,STH-00,,,/home/user/studies/QFS-evaluation/articles/Rethinking Training Signals in RLVR.md,"The influence of a model's pretrained latent abilities (like code reasoning) on the outcomes of reinforcement learning, irrespective of the reward signal's quality.",15,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": """"}"
2025-08-28T13:19:39Z,STH-00,,,/home/user/studies/QFS-evaluation/articles/Evolutionary Computation LLM.md,The article's perspective on the theme of black-box optimization.,15,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": """"}"
2025-08-28T13:19:39Z,STH-00,,,/home/user/studies/QFS-evaluation/articles/Task Singular Vectors.md,The geometric interpretation of task interference through singular vector alignment.,15,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": """"}"
2025-08-28T13:19:39Z,STH-00,,,/home/user/studies/QFS-evaluation/articles/Rethinking Training Signals in RLVR.md,"A critique of model-specific conclusions in RL research, using the Qwen model family as a case study for how easily performance gains can be achieved with spurious signals.",15,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": """"}"
2025-08-28T13:19:39Z,STH-00,,,/home/user/studies/QFS-evaluation/articles/Evolutionary Computation LLM.md,Neural Architecture Search (NAS) as both a target for optimization and a domain for synergy.,15,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": """"}"
2025-08-28T13:19:39Z,STH-00,,,/home/user/studies/QFS-evaluation/articles/Task Singular Vectors.md,An argument for structure-aware model manipulation over flattened parameter approaches.,15,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": """"}"
2025-08-28T13:19:39Z,STH-00,,,/home/user/studies/QFS-evaluation/articles/Task Singular Vectors.md,The application of Orthogonal Procrustes analysis to decorrelate task-specific feature bases.,15,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": """"}"
2025-08-28T13:19:39Z,STH-00,,,/home/user/studies/QFS-evaluation/articles/distillation of SOTA embedding models.md,Self-distillation as a mechanism for post-hoc modality alignment.,15,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": """"}"
2025-08-28T13:19:39Z,STH-00,,,/home/user/studies/QFS-evaluation/articles/rStar-Math.md,Novel training methodologies for process reward models that bypass noisy score annotation.,15,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": """"}"
2025-08-28T13:19:39Z,STH-00,,,/home/user/studies/QFS-evaluation/articles/Learn Beyond The Answer.md,"The interplay between data quantity, quality, and complexity in fine-tuning language models for mathematical tasks.",15,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": """"}"
2025-08-28T13:19:39Z,STH-00,,,/home/user/studies/QFS-evaluation/articles/Reinforcement Learning for Reasoning in Small LLMs.md,Causes of optimization instability and performance degradation during RL fine-tuning of small language models.,15,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": """"}"
2025-08-28T13:19:39Z,STH-00,,,/home/user/studies/QFS-evaluation/articles/distillation of SOTA embedding models.md,Methodology for fusing knowledge from heterogeneous teacher models.,15,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": """"}"
2025-08-28T13:19:39Z,STH-00,,,/home/user/studies/QFS-evaluation/articles/rStar-Math.md,The role of code execution as a verifier for synthetic reasoning data.,15,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": """"}"
2025-08-28T13:19:39Z,STH-00,,,/home/user/studies/QFS-evaluation/articles/The-Linear-Representation-Hypothesis.md,"The derivation of a semantically meaningful geometry from the statistical properties of the model's full vocabulary, rather than from its training data distribution.",15,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": """"}"
2025-08-28T13:19:39Z,STH-00,,,/home/user/studies/QFS-evaluation/articles/The-Linear-Representation-Hypothesis.md,The article's use of counterfactuals as a formal language to ground and connect disparate intuitions about linear representations.,15,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": """"}"
2025-08-28T13:19:39Z,STH-00,,,/home/user/studies/QFS-evaluation/articles/The-Linear-Representation-Hypothesis.md,"Providing a single geometric framework that formally connects the subspace hypothesis (e.g., word2vec analogies) with the practical techniques of linear probing and activation steering.",15,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": """"}"
2025-08-28T13:36:51Z,STH-01-run-all,,,/home/user/studies/QFS-evaluation/articles/Attention-Is-All-You-Need.md,Methods for encoding sequential order in non-recurrent architectures.,15,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": """"}"
